unicode,character,name,description
7874,Ể,uni1EC2,
7875,ể,uni1EC3,
7876,Ễ,uni1EC4,
7877,ễ,uni1EC5,
7878,Ệ,uni1EC6,
7879,ệ,uni1EC7,
7880,Ỉ,uni1EC8,
7881,ỉ,uni1EC9,
7882,Ị,uni1ECA,
7883,ị,uni1ECB,
7884,Ọ,uni1ECC,
7885,ọ,uni1ECD,
7886,Ỏ,uni1ECE,
7887,ỏ,uni1ECF,
7888,Ố,uni1ED0,
7889,ố,uni1ED1,
7890,Ồ,uni1ED2,
7891,ồ,uni1ED3,
7892,Ổ,uni1ED4,
7893,ổ,uni1ED5,
7894,Ỗ,uni1ED6,
7895,ỗ,uni1ED7,
7896,Ộ,uni1ED8,
7897,ộ,uni1ED9,
7898,Ớ,uni1EDA,
7899,ớ,uni1EDB,
7900,Ờ,uni1EDC,
7901,ờ,uni1EDD,
7902,Ở,uni1EDE,
7903,ở,uni1EDF,
7904,Ỡ,uni1EE0,
7905,ỡ,uni1EE1,
7906,Ợ,uni1EE2,
7907,ợ,uni1EE3,
7908,Ụ,uni1EE4,
7909,ụ,uni1EE5,
7910,Ủ,uni1EE6,
7911,ủ,uni1EE7,
7912,Ứ,uni1EE8,
7913,ứ,uni1EE9,
7914,Ừ,uni1EEA,
7915,ừ,uni1EEB,
7916,Ử,uni1EEC,
7917,ử,uni1EED,
7918,Ữ,uni1EEE,
7919,ữ,uni1EEF,
7920,Ự,uni1EF0,
7921,ự,uni1EF1,
7922,Ỳ,Ygrave,
7923,ỳ,ygrave,
7924,Ỵ,uni1EF4,
7925,ỵ,uni1EF5,
7926,Ỷ,uni1EF6,
7927,ỷ,uni1EF7,
